source_name,source_type,url_or_reference,data_date,figures_found,confidence,notes
"Greenhouse job board - BrainRocket 'Country HR Manager', Belgrade",job_posting,job-boards.eu.greenhouse.io/brainrocketltd/jobs/4645130101,2026-08,Listing no longer active ('no current openings') at time of check; no salary had been available previously,low,"BrainRocket is a fintech/iGaming tech company with a Belgrade office and a Head-level 'Country HR Manager' role, supporting qualitative existence of Head-tier HR roles in premium iGaming/fintech employers, but no figures obtained"
Companywall.rs - Mozzart company registry profile,aggregator,companywall.rs/firma/mozzart/MMpkCKVY,2026-08,"Company-wide average gross salary RSD 193,853.62/month across ~3,081 employees (not HR-specific)",low,"Company-scale context only, not an HRBP-specific figure; most of Mozzart's headcount is retail betting-shop staff, not comparable to HRBP role"
blog.9cv9.com - 'Salaries in Serbia for 2026: A Complete Guide',salary_survey,blog.9cv9.com/salaries-in-serbia-for-2026-a-complete-guide/,2026,"HR Manager RSD 140,000-260,000/month (stated as net); no separate HRBP or HR Director breakdown",low,"General market blog aggregation, not IT-specific; broadly consistent with other general-market sources but not used as a primary anchor due to lack of methodology detail"
SalaryExpert.com - Serbia HR Business Partner search,aggregator,salaryexpert.com (search),2026-08,No dedicated Serbia HR Business Partner page found (only Bulgaria page surfaced in search),low,No figures found for Serbia specifically
PayScale.com - Job salaries in Serbia,aggregator,payscale.com/research/RS/Job,2026-08,General Serbia job-salary index page surfaced; no HRBP-specific figure extracted,low,No usable HRBP-specific figures found
"Kununu.com - company search (AdmiralBet/Admiral Bet, Soft2Bet, BrainRocket, Payten/Asseco SEE)",aggregator,"kununu.com/de/search?q=... (site search plus direct browsing, multiple queries)",2026-08,"No Serbia/Balkans employer profiles found for any of the four target companies",low,"Kununu's own country filter only lists Austria, Germany and Switzerland; confirmed via live browsing (not just search-engine indexing) that it does not cover Serbian employers at all. Contrary to this task's premise that Kununu 'covers the Balkans', no profile exists for any targeted iGaming/fintech Belgrade employer - genuine dead end."
"Kariera.rs - Serbian job board",job_posting,kariera.rs (searched via Google),2026-08,"No distinct salary report found; results only resurface the same Adorio.rs/InfoPlate.rs general-market figures already in this dataset",low,"Kariera.rs does not appear to publish its own salary survey distinct from sources already logged."
"Serbian-language direct searches - 'HR poslovni/biznis partner' zarada igre na sreću; 'plata HR menadžer' iGaming Beograd; 'HR biznis partner' fintech zarada Srbija",web_search,multiple Google queries (Serbian-language),2026-08,"No iGaming- or fintech-specific HRBP/HR Manager salary figures found; only generic Serbia-wide HR figures already in this dataset resurfaced",low,"Confirms no Serbian-language source discloses vertical-specific (iGaming/fintech) HR compensation data beyond existing general aggregators."
"HR Klub Srbija / HR Fabrika (O.U.R. HR) blog",industry_association,hrfabrika.com/sr/insights,2026-08,"No salary benchmark report found; blog includes qualitative articles ('Koliko je važan HR Business Partner?', a pay-transparency piece) but no disclosed pay figures or survey data",low,"HR Fabrika (Belgrade HR consultancy) publishes thought-leadership content only; no quantitative salary survey identified. No dedicated 'HR Klub Srbija' salary-benchmark publication was located either."
"Wayback Machine (web.archive.org) - archived snapshots of Glassdoor Belgrade HR Business Partner salary pages",aggregator,"web.archive.org/cdx/search/cdx?url=glassdoor.com/Salaries/belgrade*hr-business-partner*",2026-08,"Zero archived snapshots exist for any URL variant queried (CDX API returned an empty array)",low,"Confirms these Glassdoor pages were never crawled/cached by the Wayback Machine, so the sample-size/percentile detail behind the original HTTP 403 could not be recovered via archive."
"Glassdoor - 'Junior HR Business Partner' salary, Belgrade Serbia",aggregator,"glassdoor.com.hk/Salaries/belgrade-junior-hr-business-partner-salary-SRCH_IL.0,8_IM1655_KO9,35.htm",2026-08,"Page explicitly states 'No Salaries for Junior Hr Business Partner in Belgrade, Serbia 2026'",medium,"Confirmed via live browser access (not a 403'd snippet) that Glassdoor has zero submissions for this exact junior-tier title in Belgrade."
"Glassdoor - company pages for Admiral Bet, Soft2Bet, BrainRocket (direct browser access)",aggregator,"glassdoor.com/Search/results.htm?keyword=Admiral%20Bet ; glassdoor.com/Salary/Soft2Bet-Salaries-E3104381.htm ; glassdoor.com/Salary/BrainRocket-Salaries-E4565292.htm",2026-08,"Admiral Bet: only 'AdmiralBet Uganda' exists (3 salaries, wrong country) - no Serbian entity on Glassdoor. Soft2Bet: 6 salaries, none HR-titled, US-location-filtered. BrainRocket: a 'Human Resources Business Partner HRBP' entry exists with 1 salary submitted, but figure is blurred/paywalled behind mandatory free-account sign-up; location filter defaults to United States so Belgrade-specificity is unconfirmed",low,"Accessed directly via browser, bypassing the 403 seen on the plain fetch tool. The BrainRocket HRBP data point is a genuine lead but could not be ethically extracted - Glassdoor requires account creation/sign-in to reveal it, which is outside this research's permitted actions. Logged as unresolved, not used as a figure."
"Company career-page/job-board postings - TeleSign (poslovi.rs), Erste Banka Srbija HR Biznis Partner (BeBee), Arrise HR Business Partner & HR Specialist (arrise.com/careers, GrabJobs), BrainRocket Country HR Manager (GrabJobs)",job_posting,"poslovi.rs/posao/telesign-doo/hr-business-partner-204650 ; bebee.com (Erste Banka posting) ; arrise.com/careers/job/human-resources-business-partner-6751/ ; arrise.com/careers/job/hr-specialist-6073/ ; grabjobs.co (BrainRocket Country HR Manager)",2026-08,"No salary figures disclosed on any of the five postings checked",low,"TeleSign (ICT/fintech-adjacent, Belgrade, 3+ yrs exp required): states only 'competitive € salary', no figure. Erste Banka (traditional bank, not a fintech startup, 3+ yrs exp): no figure. Arrise (Pragmatic Play's parent, major Belgrade iGaming employer): HRBP posting for Live Casino Operations now marked 'filled', offered only 'competitive salary' plus benefits (health insurance, FitPass, EUR 500 referral bonus) - no base figure. Arrise HR Specialist and BrainRocket Country HR Manager postings likewise disclose no pay."
"TalentXD (iGaming-specialist recruitment agency, Belgrade office) jobs page",job_posting,jobs.talentxd.com/locations/serbia-belgrade,2026-08,"Only one HR-adjacent Belgrade role listed (Recruiter, fully remote); no salary disclosed; no separate salary-guide publication found",low,"Despite being a recruiter dedicated exclusively to iGaming, TalentXD's Belgrade listings include no HRBP/HR Manager role and no disclosed compensation."
"Serbian Games Association (SGA.rs) jobs page",industry_association,sga.rs/en/jobs/,2026-08,No HR/HRBP postings found on the page at time of check,low,Industry association's job board surfaced no HR-titled listings; no compensation data obtainable.
"Direct search - 'Serbia iGaming salary report 2026' / 'Serbia fintech salary report 2026'",web_search,Google search,2026-08,"No dedicated vertical-specific salary report found for either sector; only generic Serbia-wide 2026 pay guides surfaced (9cv9.com, worldsalaries.com, timedoctor.com - already logged in this dataset)",low,Confirms no recruiter/consultancy has published an iGaming- or fintech-specific Serbia salary report indexed by Google as of this check.
"Djinni.co - HR job listings and salary posts",job_posting,"djinni.co/jobs/?primary_keyword=HR ; linkedin.com/posts/djinni-co (median salary posts)",2026-08,"Platform and salary data are Ukraine-market-specific; no Serbia-based HR/iGaming/fintech listings with disclosed pay found",low,"Djinni's published median-salary-by-category data is anchored to its own (Ukrainian) hire base and is not a valid proxy for the Serbian market - excluded on the same grounds the Yandex proxy was already flagged as weak in the existing Middle/premium row."
"InfoPlate.rs - Human Resources salary overview (general, all HR titles)",salary_survey,infoplate.rs/en/salaryinfo/human-resources,2026,"General HR category avg gross RSD143,420/mo, range RSD81,558-216,868",low,"Serbia-wide, not IT- or HRBP-title-specific; broader category page than the dedicated HRBP page already logged. Merged in from the HR Project Manager research pass (that position was dropped due to lack of title-specific data)."
"Glassdoor - 'HR Manager' salary, Serbia",aggregator,"glassdoor.com/Salaries/serbia-hr-manager-salary-SRCH_IL.0,6_IN200_KO7,17.htm",2025-2026,"Inconsistent renderings seen (RSD153k-234k range; separate $29,250/yr USD rendering)",low,"Adjacent title to HRBP; used only as a loose cross-check, not a headline figure. Merged from HR Project Manager research."
"Glassdoor - 'Human Resources Director' salary, Serbia",aggregator,"glassdoor.com/Salaries/serbia-human-resources-director-salary-SRCH_IL.0,6_IN200_KO7,31.htm",2025,"~RSD547,665/month estimate (~EUR56,000/yr); sample size/methodology not disclosed",low,"Consistent in order of magnitude with this dataset's Head/mid_market figures. Merged from HR Project Manager research."
"Glassdoor - 'Hr Business Partner' salary (global aggregate)",aggregator,"glassdoor.com/Salaries/hr-business-partner-salary-SRCH_KO0,19.htm",2026,No Serbia-specific figures - global/US-weighted aggregate,low,Region mismatch; not used. Merged from HR Project Manager research.
"Glassdoor - EPAM Systems company salaries, Belgrade",aggregator,"glassdoor.com/Salary/EPAM-Systems-Belgrade-Salaries-EI_IE15544.0,12_IL.13,21_IM1655.htm",2026-04,"Company-wide role range $70k-$294k (n=255); no HR-specific role listed",low,Context only; no HR figures found. Merged from HR Project Manager research.
"Glassdoor - HTEC Group company salaries, Serbia",aggregator,"glassdoor.com/Salary/Htec-Group-Serbia-Salaries-EI_IE1432713.0,10_IL.11,17_IN200.htm",2026,"172 salaries across 47 job titles shown; no HR Business Partner/HR Manager title among them",low,No HR figures found at this employer. Merged from HR Project Manager research.
"WorldSalaries.com - HR Director/Officer/Assistant/Generalist/Recruiter, Serbia (gender-split national averages)",aggregator,worldsalaries.com (role-page set),2025,"HR Director M RSD2,782,600/F RSD2,653,700 per yr (~EUR22.6-23.7k)",low,"National, all-industry, gender-split; blended across all sectors, not IT-specific. Merged from HR Project Manager research."
"WorldSalaries.com - HR Director / Chief HR Officer, Belgrade Serbia",aggregator,"worldsalaries.com/average-human-resources-director-salary-in-belgrade/serbia/ ; worldsalaries.com/average-chief-human-resources-officer-salary-in-belgrade/serbia/",2025,No figures extracted - pages returned HTTP 403 on direct fetch,low,No usable figures found. Merged from HR Project Manager research.
"Levels.fyi - Project Manager, Belgrade",aggregator,levels.fyi/t/project-manager/locations/belgrade-srb,2026,General (non-HR) Project Manager data only,low,Role-context comparison only; not an HR figure. Merged from HR Project Manager research.
"Jobicy.com - HR Manager salary, Serbia",aggregator,jobicy.com/salaries/rs/hr-manager,2025,No figures - page returned HTTP 403 on direct fetch,low,No usable figures retrieved. Merged from HR Project Manager research.
"TalentUp.io - HR Manager salary, Serbia",salary_survey,talentup.io/salary/HR%20Manager/Serbia,2025,No figures - page returned HTTP 403 on direct fetch,low,No figures retrieved. Merged from HR Project Manager research.
PwC Serbia - PayWell salary survey,salary_survey,pwc.rs/en/services/paywell/salary-report.html,2026,No public figures - subscription/client-restricted report,low,Page returned HTTP 403; would require client access to PwC's PayWell survey. Merged from HR Project Manager research.
Statistical Office of the Republic of Serbia - Earnings,aggregator,stat.gov.rs/en-US/oblasti/trziste-rada/zarade,2026-02,"Official national avg gross RSD160,067/mo, net RSD116,127/mo (Feb 2026)",low,"Whole-economy, not role/sector-specific; used only for net/gross ratio validation. Merged from HR Project Manager research."
serbia-business.eu - IT salaries in Serbia: role-based pay ranges,aggregator,serbia-business.eu/it-salaries-in-serbia-role-based-pay-ranges-and-market-structure/,2026,Detailed ranges for dev/QA/DevOps/PM/design roles,low,"Explicitly confirmed NO HR/HRBP/HR Project Manager figures present on this page - useful negative finding. Merged from HR Project Manager research."
Netokracija.rs - FishingBooker-sponsored IT salary survey coverage,salary_survey,netokracija.rs/programeri-plate-221962,2026,"Survey of 4,944 IT professionals in Serbia; developer/QA bands only",low,No HR-role breakdown in this survey. Merged from HR Project Manager research.
Netokracija.rs - HR demand in Serbian IT industry (editorial),aggregator,netokracija.rs/hr-posao-it-industrija1-192261,2026,Qualitative article on HR demand growth in Serbian IT,low,No salary figures; context only. Merged from HR Project Manager research.
"Poslovi.infostud.com - search 'hr projekt menadžer' (Novi Sad)",job_posting,poslovi.infostud.com/oglasi-za-posao-hr-projekt-menad%C5%BEer/novi-sad,2026-08,"Zero results for literal 'HR Project Manager' title in Novi Sad",low,"Adjacent posting found instead: 'HR Systems and Transformation Specialist' at SR Technics Services d.o.o., Belgrade - no salary shown but a strong qualitative match to an HR-PM-style role. Confirms 'HR Project Manager' is not a standalone hired title in the Serbian market - primary reason the HR Project Manager position was dropped from this dashboard and folded into HRBP."
"Poslovi.infostud.com - search 'HR Manager' (general)",job_posting,poslovi.infostud.com/oglasi-za-posao-hr-manager,2026-08,"346 results, dominated by unrelated 'manager' titles",low,"One HR-specific listing found (Coficab Serbia) is manufacturing, not IT; no salary shown. Merged from HR Project Manager research."
"HelloWorld.rs - HR job postings, Belgrade",job_posting,"helloworld.rs/posao/HR-Specialist/MENU-Technologies-d.o.o/398442 ; helloworld.rs/posao/HR-SpecialistRecruiter/Holycode-d.o.o/126518",2025-10,"MENU Technologies: HR Specialist USD1,200-1,700/mo net (disclosed range)",low,"Genuine disclosed-salary IT job posting - one of the few found in this whole research effort. Below HRBP seniority (Specialist-level), but a real anchor point for entry-level HR pay at an IT company. Holycode posting had no salary shown. Merged from HR Project Manager research."
"LinkedIn Jobs Serbia - HR Manager / Business Partner / general HR searches",job_posting,"rs.linkedin.com/jobs/human-resources-manager-jobs ; rs.linkedin.com/jobs/business-partner-jobs ; rs.linkedin.com/jobs/human-resources-jobs",2026-08,"Relevant postings found (e.g. Pactera EDGE 'HR Manager - Serbia') but no salary figures disclosed",low,Confirms Serbian LinkedIn postings broadly do not display salary bands. Merged from HR Project Manager research.
"Jooble.org (rs.jooble.org) - HR Business Partner / HR Manager listings",job_posting,"rs.jooble.org/posao-hr-business-partner ; rs.jooble.org/posao-hr-manager",2026-08,"Large aggregated posting counts (1,000+ nationally) but no salary figures surfaced",low,No usable figures found. Merged from HR Project Manager research.
CompanyWall.rs - Vega IT Sourcing d.o.o. company financial filing,recruiter_report,companywall.rs/firma/vega-it-doo-novi-sad/MMxEvzHP0,2025,"Official filing: avg gross salary/employee RSD387,425/mo (~EUR3,300/mo) company-wide",low,"Not HR-specific; used only as a sector-premium sanity check (large outsourcing employer), similar to the Mozzart company-wide figure already logged. Merged from HR Project Manager research."
"sportstechjobs.com - Sports Betting salary, Serbia",aggregator,sportstechjobs.com/roles/salary/sports-betting/serbia,2026,"$80,000-$110,000 range shown for 'Sports Betting' roles generally",low,"Role category ambiguous (likely trading/ops, not HR) - explicitly NOT used as an HR data point; logged for completeness. Merged from HR Project Manager research."
exchange-rates.org / xe.com - RSD to EUR exchange rate,aggregator,"exchange-rates.org/exchange-rate-history/rsd-eur-2026 ; xe.com",2026-08,"RSD/EUR ~117.3 (0.008526 EUR/RSD, mid-Aug 2026)",high,Used for all RSD-to-EUR conversions in this report's grades/domains figures. Merged from HR Project Manager research.
